Fecha,Jugador,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.
2026-07-29,Pablo RamónPablo Ramón Espanyol,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,330ddías,330.306,0 0 0 0 0 0
2026-07-29,Sergi CanósCanós Valencia,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,331ddías,1.443.742,0 0 0 0 0 0
2026-07-29,Christantus UcheUche Getafe,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,331ddías,12.405.015,0 0 0 0 0 0
2026-07-29,Pablo LópezPablo López Valencia,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,331ddías,441.041,0 0 0 0 0 0
2026-07-29,Alberto MariAlberto Marí Valencia,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,332ddías,787.986,0 0 0 0 0 0
2026-07-29,Hugo NovoaNovoa Alavés,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,332ddías,661.162,0 0 0 0 0 0
2026-07-29,Pelayo FernándezPelayo Rayo,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,332ddías,1.722.279,0 0 0 0 0 0
2026-07-29,Roger HinojoHinojo Espanyol,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,336ddías,317.496,0 0 0 0 0 0
2026-07-29,Jesús OwonoOwono Alavés,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,367ddías,828.372,0 0 0 0 0 0
2026-07-29,Álvaro DjalóDjaló Athletic,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,367ddías,8.434.683,0 0 0 0 0 0
2026-07-29,Juan BerrocalBerrocal Getafe,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,367ddías,1.058.833,0 0 0 0 0 0
2026-07-29,Raúl De TomásDe Tomás Rayo,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,371ddías,3.229.388,0 0 0 0 0 0
2026-07-29,Adrián RodríguezAdrián Alavés,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.640.215,0 0 0 0 0 0
2026-07-29,Carles PérezCarles Pérez Celta,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.624.066,0 0 0 0 0 0
2026-07-29,Coke CarrilloCarrillo Celta,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.567.556,0 0 0 0 0 0
2026-07-29,Gorka RiveraGorka Getafe,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.718.986,0 0 0 0 0 0
2026-07-29,Diego MéndezMéndez Rayo,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.717.735,0 0 0 0 0 0
2026-07-29,Llorenç SerredSerred Espanyol,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.731.552,0 0 0 0 0 0
2026-07-29,Eneko OrtizEneko Ortiz Villarreal,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.718.986,0 0 0 0 0 0
2026-07-29,Alberto ColladoCollado Sevilla,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.718.988,0 0 0 0 0 0
2026-07-29,Raúl JiménezRaúl Jiménez Valencia,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.561.503,0 0 0 0 0 0
2026-07-29,Iker CórdobaCórdoba Valencia,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.548.667,0 0 0 0 0 0
2026-07-29,Etienne Eto'oEto'o Rayo,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.718.988,0 0 0 0 0 0
2026-07-29,Arnau SolàSolà Atlético,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.640.523,0 0 0 0 0 0
2026-07-29,Peio CanalesCanales Athletic,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.623.251,0 0 0 0 0 0
2026-07-29,Áron YaakobishviliYaakobishvili Barcelona,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.639.280,0 0 0 0 0 0
2026-07-29,Álvaro CortésCortés Barcelona,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.718.327,0 0 0 0 0 0
2026-07-29,Djordjije MedenicaMedenica Getafe,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.560.264,0 0 0 0 0 0
2026-07-29,Carlos GiménezCarlos Atlético,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.718.547,0 0 0 0 0 0
2026-07-29,Isra DomínguezIsra Sevilla,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.718.237,0 0 0 0 0 0
2026-07-29,Pablo BustoBusto Betis,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.621.161,0 0 0 0 0 0
2026-07-29,Hugo de LlanosDe Llanos Real Madrid,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.622.168,0 0 0 0 0 0
2026-07-29,Iñaki RupérezRupérez Real Sociedad,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.626.247,0 0 0 0 0 0
2026-07-29,Jon BaldaBalda Real Sociedad,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.718.912,0 0 0 0 0 0
2026-07-29,Ismael SantanaSantana Valencia,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.723.821,0 0 0 0 0 0
2026-07-29,Aingeru OlabarrietaOlabarrieta Athletic,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.717.797,0 0 0 0 0 0
2026-07-29,Mario RivasRivas Real Madrid,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.718.751,0 0 0 0 0 0
2026-07-29,Vicent AbrilAbril Valencia,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.728.051,0 0 0 0 0 0
2026-07-29,Dani RequenaRequena Levante,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,391ddías,1.621.683,0 0 0 0 0 0
2026-07-29,Juan CruzJuan Cruz Málaga,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,429ddías,19.968.443,0 0 0 0 0 0
2026-07-29,Miguel Angel MorroMorro Rayo,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,695ddías,723.425,0 0 0 0 0 0
2026-07-29,Aissa MandiMandi Levante,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,712ddías,1.879.755,0 0 0 0 0 0
2026-07-29,Miguel RodríguezMiguel Alavés,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,713ddías,679.761,0 0 0 0 0 0
2026-07-29,Joseda ÁlvarezJoseda Alavés,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,757ddías,300.000,0 0 0 0 0 0
2026-07-29,Selu DialloDiallo Alavés,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,758ddías,1.000.000,0 0 0 0 0 0
2026-07-29,Mario DomínguezMario Valencia,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,758ddías,500.000,0 0 0 0 0 0
2026-07-29,Tomás MendesMendes Alavés,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,758ddías,500.000,0 0 0 0 0 0
2026-07-29,Ian FornsIan Forns Betis,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,758ddías,500.000,0 0 0 0 0 0
2026-07-29,Mario GonzálezMario Valencia,0 0 0 0 0 0,0% 0% 0% 0% 0% 0%,,1ddías,760.408,0 0 0 0 0 0
