Fecha,Jugador,Equipo,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.,Posición
2026-07-29,Folgado,Real Sociedad,0 | 0 | 0 | 0 | 0 | +2.606,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,702.606,702.606 | 702.606 | 702.606 | 702.606 | 702.606 | 700.000,Portero
2026-07-29,Álex Costa,Sevilla,0 | 0 | 0 | 0 | 0 | +2.284,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.284,602.284 | 602.284 | 602.284 | 602.284 | 602.284 | 600.000,Delantero
2026-07-29,Oso,Sevilla,0 | 0 | 0 | 0 | 0 | +53.332,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,14.053.332,14.053.332 | 14.053.332 | 14.053.332 | 14.053.332 | 14.053.332 | 14.000.000,Defensa
2026-07-29,Cardoso,Sevilla,-36.675 | -70.886 | -108.496 | -271.529 | -614.833 | -1.106.398,"-2,76% | -5,20% | -7,74% | -17,35% | -32,22% | -46,10%",,23ddías,1.293.602,1.330.277 | 1.364.488 | 1.402.098 | 1.565.131 | 1.908.435 | 2.400.000,Defensa
2026-07-29,Navarro,Valencia,0 | 0 | 0 | 0 | 0 | +1.909,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,501.909,501.909 | 501.909 | 501.909 | 501.909 | 501.909 | 500.000,Defensa
2026-07-29,Mikautadze,Villarreal,+102.467 | +569.573 | +651.814 | +1.475.979 | +4.996.827 | +2.177.894,"+0,20% | +1,10% | +1,27% | +2,91% | +10,59% | +4,36%",,16ddías,52.177.894,52.075.427 | 51.608.321 | 51.526.080 | 50.701.915 | 47.181.067 | 50.000.000,Delantero
2026-07-29,Hugo López,Villarreal,0 | 0 | 0 | 0 | 0 | -14.600,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -2,92%",,20ddías,485.400,485.400 | 485.400 | 485.400 | 485.400 | 485.400 | 500.000,Mediocampista
2026-07-29,Krug,Levante,0 | 0 | 0 | 0 | 0 | +2.249,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,602.249,602.249 | 602.249 | 602.249 | 602.249 | 602.249 | 600.000,Defensa
2026-07-29,Diangana,Elche,-31.384 | -55.580 | -87.459 | -250.130 | -638.008 | -1.204.222,"-1,82% | -3,17% | -4,90% | -12,85% | -27,34% | -41,52%",,23ddías,1.695.778,1.727.162 | 1.751.358 | 1.783.237 | 1.945.908 | 2.333.786 | 2.900.000,Delantero
2026-07-29,Alemão,Rayo,-70.258 | -136.084 | -227.612 | -579.229 | -1.332.639 | -2.245.289,"-1,46% | -2,78% | -4,57% | -10,86% | -21,89% | -32,08%",,23ddías,4.754.711,4.824.969 | 4.890.795 | 4.982.323 | 5.333.940 | 6.087.350 | 7.000.000,Delantero
2026-07-29,Laporte,Athletic,+1.430.193 | +3.587.751 | +5.706.546 | +14.196.089 | +24.397.484 | +42.009.124,"+3,10% | +8,17% | +13,65% | +42,59% | +105,48% | +761,29%",,14ddías,47.527.258,46.097.065 | 43.939.507 | 41.820.712 | 33.331.169 | 23.129.774 | 5.518.134,Defensa
2026-07-29,Santos,Athletic,0 | 0 | 0 | 0 | 0 | +2.606,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,702.606,702.606 | 702.606 | 702.606 | 702.606 | 702.606 | 700.000,Portero
2026-07-29,Adam Boayar,Elche,0 | 0 | 0 | 0 | 0 | +2.711,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,702.711,702.711 | 702.711 | 702.711 | 702.711 | 702.711 | 700.000,Mediocampista
2026-07-29,Bardghji,Barcelona,0 | 0 | 0 | 0 | 0 | +18.565,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,4.818.565,4.818.565 | 4.818.565 | 4.818.565 | 4.818.565 | 4.818.565 | 4.800.000,Delantero
2026-07-29,Taufik,Atlético,0 | 0 | 0 | 0 | 0 | +2.316,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.316,602.316 | 602.316 | 602.316 | 602.316 | 602.316 | 600.000,Mediocampista
2026-07-29,Martínez Bastida,Elche,0 | 0 | 0 | 0 | 0 | +2.324,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.324,602.324 | 602.324 | 602.324 | 602.324 | 602.324 | 600.000,Mediocampista
2026-07-29,Aller,Barcelona,0 | 0 | 0 | 0 | 0 | +2.705,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,702.705,702.705 | 702.705 | 702.705 | 702.705 | 702.705 | 700.000,Portero
2026-07-29,Ballestero,Alavés,0 | 0 | 0 | 0 | 0 | +2.316,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.316,602.316 | 602.316 | 602.316 | 602.316 | 602.316 | 600.000,Defensa
2026-07-29,Monreal,Athletic,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Defensa
2026-07-29,Adrián Pérez,Athletic,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Delantero
2026-07-29,Juan Hernández,Barcelona,0 | 0 | 0 | 0 | 0 | -18.240,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,04%",,20ddías,581.760,581.760 | 581.760 | 581.760 | 581.760 | 581.760 | 600.000,Mediocampista
2026-07-29,Espart,Barcelona,0 | 0 | 0 | 0 | 0 | +2.705,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,702.705,702.705 | 702.705 | 702.705 | 702.705 | 702.705 | 700.000,Defensa
2026-07-29,Benito,Getafe,0 | 0 | 0 | 0 | 0 | +2.319,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.319,602.319 | 602.319 | 602.319 | 602.319 | 602.319 | 600.000,Portero
2026-07-29,Aleksandrov,Getafe,0 | 0 | 0 | 0 | 0 | +2.319,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.319,602.319 | 602.319 | 602.319 | 602.319 | 602.319 | 600.000,Delantero
2026-07-29,Javi Navarro,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.622,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,702.622,702.622 | 702.622 | 702.622 | 702.622 | 702.622 | 700.000,Portero
2026-07-29,Beitia,Real Sociedad,0 | 0 | 0 | 0 | 0 | +1.861,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,501.861,501.861 | 501.861 | 501.861 | 501.861 | 501.861 | 500.000,Defensa
2026-07-29,Lebarbier,Real Sociedad,0 | 0 | 0 | 0 | 0 | +2.234,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 600.000,Defensa
2026-07-29,Barry,Villarreal,0 | 0 | 0 | 0 | 0 | +2.292,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 600.000,Mediocampista
2026-07-29,Delgado,Elche,0 | 0 | 0 | 0 | 0 | +2.324,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.324,602.324 | 602.324 | 602.324 | 602.324 | 602.324 | 600.000,Defensa
2026-07-29,Álvaro,Alavés,0 | 0 | 0 | 0 | 0 | +1.929,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,501.929,501.929 | 501.929 | 501.929 | 501.929 | 501.929 | 500.000,Defensa
2026-07-29,Selton,Athletic,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Mediocampista
2026-07-29,Meixús,Celta,0 | 0 | 0 | 0 | 0 | -14.628,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -2,93%",,20ddías,485.372,485.372 | 485.372 | 485.372 | 485.372 | 485.372 | 500.000,Defensa
2026-07-29,Óscar Marcos,Celta,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Delantero
2026-07-29,Al Lal,Elche,0 | 0 | 0 | 0 | 0 | +1.936,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,501.936,501.936 | 501.936 | 501.936 | 501.936 | 501.936 | 500.000,Delantero
2026-07-29,Yassin,Getafe,0 | 0 | 0 | 0 | 0 | +1.932,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,501.932,501.932 | 501.932 | 501.932 | 501.932 | 501.932 | 500.000,Defensa
2026-07-29,Marchal,Real Sociedad,0 | 0 | 0 | 0 | 0 | +2.234,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 600.000,Mediocampista
2026-07-29,Panach,Valencia,0 | 0 | 0 | 0 | 0 | +1.909,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,501.909,501.909 | 501.909 | 501.909 | 501.909 | 501.909 | 500.000,Defensa
2026-07-29,Jurado,Valencia,0 | 0 | 0 | 0 | 0 | +2.292,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 600.000,Defensa
2026-07-29,Nakoha,Levante,0 | 0 | 0 | 0 | 0 | +1.874,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,501.874,501.874 | 501.874 | 501.874 | 501.874 | 501.874 | 500.000,Defensa
2026-07-29,Rosón,Levante,0 | 0 | 0 | 0 | 0 | +2.249,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,602.249,602.249 | 602.249 | 602.249 | 602.249 | 602.249 | 600.000,Mediocampista
2026-07-29,Carrera,Real Sociedad,0 | 0 | 0 | 0 | 0 | +2.633,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,702.633,702.633 | 702.633 | 702.633 | 702.633 | 702.633 | 700.000,Delantero
2026-07-29,Valdepeñas,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.997,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,802.997,802.997 | 802.997 | 802.997 | 802.997 | 802.997 | 800.000,Defensa
2026-07-29,Carlos Macià,Villarreal,0 | 0 | 0 | 0 | 0 | +3.057,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,803.057,803.057 | 803.057 | 803.057 | 803.057 | 803.057 | 800.000,Mediocampista
2026-07-29,Unai Santos,Osasuna,0 | 0 | 0 | 0 | 0 | +2.319,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.319,602.319 | 602.319 | 602.319 | 602.319 | 602.319 | 600.000,Defensa
2026-07-29,Joan Martínez,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.622,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,702.622,702.622 | 702.622 | 702.622 | 702.622 | 702.622 | 700.000,Defensa
2026-07-29,Iker Muñoz,Sevilla,0 | 0 | 0 | 0 | 0 | +2.284,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.284,602.284 | 602.284 | 602.284 | 602.284 | 602.284 | 600.000,Defensa
2026-07-29,Oláiz,Alavés,0 | 0 | 0 | 0 | 0 | +2.316,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.316,602.316 | 602.316 | 602.316 | 602.316 | 602.316 | 600.000,Defensa
2026-07-29,Izei,Alavés,0 | 0 | 0 | 0 | 0 | -17.990,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,00%",,20ddías,582.010,582.010 | 582.010 | 582.010 | 582.010 | 582.010 | 600.000,Mediocampista
2026-07-29,Aitor Mañas,Alavés,0 | 0 | 0 | 0 | 0 | -37.836,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -6,31%",,20ddías,562.164,562.164 | 562.164 | 562.164 | 562.164 | 562.164 | 600.000,Delantero
2026-07-29,Hierro,Athletic,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Delantero
2026-07-29,Dani Martínez,Atlético,-4.744 | -7.697 | -10.898 | -20.806 | -53.715 | -136.407,"-1,01% | -1,63% | -2,30% | -4,30% | -10,38% | -22,73%",,3ddías,463.593,468.337 | 471.290 | 474.491 | 484.399 | 517.308 | 600.000,Defensa
2026-07-29,Boñar,Atlético,-3.823 | -8.941 | -14.397 | -41.401 | -98.614 | -183.520,"-0,73% | -1,70% | -2,71% | -7,42% | -16,03% | -26,22%",,17ddías,516.480,520.303 | 525.421 | 530.877 | 557.881 | 615.094 | 700.000,Defensa
2026-07-29,Puric,Atlético,-6.187 | -10.644 | -15.411 | -39.358 | -89.861 | -201.768,"-1,23% | -2,09% | -3,00% | -7,32% | -15,28% | -28,82%",,23ddías,498.232,504.419 | 508.876 | 513.643 | 537.590 | 588.093 | 700.000,Defensa
2026-07-29,Marqués,Barcelona,0 | 0 | 0 | 0 | 0 | +2.319,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.319,602.319 | 602.319 | 602.319 | 602.319 | 602.319 | 600.000,Defensa
2026-07-29,Arcos,Celta,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Mediocampista
2026-07-29,Cestero,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.234,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 600.000,Mediocampista
2026-07-29,Montes,Getafe,0 | 0 | 0 | 0 | 0 | +2.319,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.319,602.319 | 602.319 | 602.319 | 602.319 | 602.319 | 600.000,Defensa
2026-07-29,Ferran,Espanyol,0 | 0 | 0 | 0 | 0 | +2.248,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,602.248,602.248 | 602.248 | 602.248 | 602.248 | 602.248 | 600.000,Mediocampista
2026-07-29,Tunde,Levante,0 | 0 | 0 | 0 | 0 | +31.892,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,8.531.892,8.531.892 | 8.531.892 | 8.531.892 | 8.531.892 | 8.531.892 | 8.500.000,Mediocampista
2026-07-29,Kita,R. Sociedad B,0 | 0 | 0 | 0 | 0 | +2.234,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 600.000,Defensa
2026-07-29,Astiazaran,R. Sociedad B,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Mediocampista
2026-07-29,Aguirre,R. Sociedad B,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Mediocampista
2026-07-29,Fontanet,Valencia,0 | 0 | 0 | 0 | 0 | -18.013,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,00%",,20ddías,581.987,581.987 | 581.987 | 581.987 | 581.987 | 581.987 | 600.000,Defensa
2026-07-29,Gaitán,Villarreal,0 | 0 | 0 | 0 | 0 | +2.292,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 600.000,Mediocampista
2026-07-29,Manuel Ángel,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.606,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,702.606,702.606 | 702.606 | 702.606 | 702.606 | 702.606 | 700.000,Mediocampista
2026-07-29,Palacios,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.979,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,802.979,802.979 | 802.979 | 802.979 | 802.979 | 802.979 | 800.000,Mediocampista
2026-07-29,Julio Díaz,Sevilla,-4.290 | -6.675 | -9.379 | -20.903 | -48.097 | -147.304,"-0,94% | -1,45% | -2,03% | -4,41% | -9,60% | -24,55%",,23ddías,452.696,456.986 | 459.371 | 462.075 | 473.599 | 500.793 | 600.000,Defensa
2026-07-29,Burcio,Celta,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Mediocampista
2026-07-29,Álex Sánchez,Elche,0 | 0 | 0 | 0 | 0 | +2.324,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.324,602.324 | 602.324 | 602.324 | 602.324 | 602.324 | 600.000,Mediocampista
2026-07-29,A. Riquelme,Getafe,0 | 0 | 0 | 0 | 0 | +2.324,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.324,602.324 | 602.324 | 602.324 | 602.324 | 602.324 | 600.000,Mediocampista
2026-07-29,Mesonero,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.606,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,702.606,702.606 | 702.606 | 702.606 | 702.606 | 702.606 | 700.000,Mediocampista
2026-07-29,Romero,Getafe,0 | 0 | 0 | 0 | 0 | +116.266,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,30.116.266,30.116.266 | 30.116.266 | 30.116.266 | 30.116.266 | 30.116.266 | 30.000.000,Defensa
2026-07-29,Boselli,Getafe,0 | 0 | 0 | 0 | 0 | -106.001,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,53%",,20ddías,2.893.999,2.893.999 | 2.893.999 | 2.893.999 | 2.893.999 | 2.893.999 | 3.000.000,Defensa
2026-07-29,Ángel Pérez,Alavés,-206.275 | -379.497 | -603.451 | -1.496.906 | -3.429.940 | -6.178.984,"-2,29% | -4,12% | -6,40% | -14,51% | -28,00% | -41,19%",,23ddías,8.821.016,9.027.291 | 9.200.513 | 9.424.467 | 10.317.922 | 12.250.956 | 15.000.000,Delantero
2026-07-29,Cepeda,Elche,-18.100 | -43.509 | -76.306 | -220.515 | -540.050 | -1.128.758,"-1,30% | -3,08% | -5,27% | -13,85% | -28,26% | -45,15%",,23ddías,1.371.242,1.389.342 | 1.414.751 | 1.447.548 | 1.591.757 | 1.911.292 | 2.500.000,Delantero
2026-07-29,Freeman,Villarreal,-63.917 | -109.002 | -166.376 | -432.823 | -1.055.340 | -1.729.504,"-1,92% | -3,23% | -4,84% | -11,69% | -24,40% | -34,59%",,23ddías,3.270.496,3.334.413 | 3.379.498 | 3.436.872 | 3.703.319 | 4.325.836 | 5.000.000,Defensa
2026-07-29,Koski,Alavés,0 | 0 | 0 | 0 | 0 | +3.089,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,803.089,803.089 | 803.089 | 803.089 | 803.089 | 803.089 | 800.000,Defensa
2026-07-29,Fidalgo,Betis,-62.962 | -111.569 | -172.447 | -425.572 | -973.909 | -1.493.536,"-1,76% | -3,08% | -4,69% | -10,82% | -21,74% | -29,87%",,20ddías,3.506.464,3.569.426 | 3.618.033 | 3.678.911 | 3.932.036 | 4.480.373 | 5.000.000,Mediocampista
2026-07-29,Tete Morente,Elche,-84.010 | -165.441 | -249.378 | -625.087 | -1.414.663 | -2.538.537,"-2,76% | -5,29% | -7,77% | -17,43% | -32,33% | -46,16%",,23ddías,2.961.463,3.045.473 | 3.126.904 | 3.210.841 | 3.586.550 | 4.376.126 | 5.500.000,Delantero
2026-07-29,Lookman,Atlético,+1.203.022 | +3.060.069 | +4.470.436 | +9.402.306 | +25.396.168 | +25.355.269,"+2,10% | +5,52% | +8,27% | +19,14% | 0% | +76,46%",,10ddías,58.517.433,57.314.411 | 55.457.364 | 54.046.997 | 49.115.127 | 0 | 33.162.164,Delantero
2026-07-29,Vargas,Atlético,-31.089 | -61.381 | -94.918 | -236.860 | -507.991 | -887.315,"-2,50% | -4,82% | -7,26% | -16,34% | -29,52% | -42,25%",,23ddías,1.212.685,1.243.774 | 1.274.066 | 1.307.603 | 1.449.545 | 1.720.676 | 2.100.000,Mediocampista
2026-07-29,Vecino,Celta,-94.914 | -191.201 | -286.327 | -709.022 | -1.577.948 | -2.785.158,"-2,87% | -5,61% | -8,18% | -18,07% | -32,92% | -46,42%",,23ddías,3.214.842,3.309.756 | 3.406.043 | 3.501.169 | 3.923.864 | 4.792.790 | 6.000.000,Mediocampista
2026-07-29,Sangaré,Elche,0 | 0 | 0 | 0 | 0 | +15.501,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,4.015.501,4.015.501 | 4.015.501 | 4.015.501 | 4.015.501 | 4.015.501 | 4.000.000,Defensa
2026-07-29,Lamini Fati,Real Madrid,0 | 0 | 0 | 0 | 0 | -22.045,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,15%",,20ddías,677.955,677.955 | 677.955 | 677.955 | 677.955 | 677.955 | 700.000,Defensa
2026-07-29,Antañón,Celta,0 | 0 | 0 | 0 | 0 | -18.300,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,05%",,20ddías,581.700,581.700 | 581.700 | 581.700 | 581.700 | 581.700 | 600.000,Mediocampista
2026-07-29,Ochieng,Real Sociedad,0 | 0 | 0 | 0 | 0 | +2.633,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,702.633,702.633 | 702.633 | 702.633 | 702.633 | 702.633 | 700.000,Mediocampista
2026-07-29,Morcillo,Atlético,0 | 0 | 0 | 0 | 0 | +2.702,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,702.702,702.702 | 702.702 | 702.702 | 702.702 | 702.702 | 700.000,Mediocampista
2026-07-29,Cubo,Atlético,0 | 0 | 0 | 0 | 0 | +2.316,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.316,602.316 | 602.316 | 602.316 | 602.316 | 602.316 | 600.000,Delantero
2026-07-29,Hugo Ríos,Deportivo,0 | 0 | 0 | 0 | 0 | +3.386,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,903.386,903.386 | 903.386 | 903.386 | 903.386 | 903.386 | 900.000,Portero
2026-07-29,Puerto,Deportivo,-1.085 | -227 | +542 | +1.144 | +4.540 | -24.214,"-0,29% | -0,06% | +0,14% | +0,31% | +1,22% | -6,05%",,1ddías,375.786,376.871 | 376.013 | 375.244 | 374.642 | 371.246 | 400.000,Portero
2026-07-29,Germán Parreño,Deportivo,0 | 0 | 0 | 0 | 0 | +2.633,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,702.633,702.633 | 702.633 | 702.633 | 702.633 | 702.633 | 700.000,Portero
2026-07-29,Quagliata,Deportivo,-1.457 | +3.747 | -16.402 | -119.512 | -491.172 | -1.139.206,"-0,05% | +0,13% | -0,57% | -4,01% | -14,65% | -28,48%",,1ddías,2.860.794,2.862.251 | 2.857.047 | 2.877.196 | 2.980.306 | 3.351.966 | 4.000.000,Defensa
2026-07-29,Loureiro,Deportivo,-51.000 | -83.015 | -108.679 | -426.976 | -583.675 | -566.732,"-1,28% | -2,07% | -2,69% | -9,79% | -12,92% | -12,59%",,8ddías,3.933.268,3.984.268 | 4.016.283 | 4.041.947 | 4.360.244 | 4.516.943 | 4.500.000,Defensa
2026-07-29,Teijo,Deportivo,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Defensa
2026-07-29,Canedo,Deportivo,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Defensa
2026-07-29,Samu Fernández,Deportivo,0 | 0 | 0 | 0 | 0 | +2.633,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,702.633,702.633 | 702.633 | 702.633 | 702.633 | 702.633 | 700.000,Defensa
2026-07-29,Noubi,Deportivo,+133.052 | +288.207 | +403.854 | +430.799 | +50.671 | +868.133,"+1,62% | +3,57% | +5,07% | +5,43% | +0,61% | +11,58%",,5ddías,8.368.133,8.235.081 | 8.079.926 | 7.964.279 | 7.937.334 | 8.317.462 | 7.500.000,Defensa
2026-07-29,Comas,Deportivo,-30.196 | -58.201 | -88.478 | -224.406 | -510.587 | -919.104,"-2,72% | -5,11% | -7,57% | -17,19% | -32,08% | -45,96%",,23ddías,1.080.896,1.111.092 | 1.139.097 | 1.169.374 | 1.305.302 | 1.591.483 | 2.000.000,Defensa
2026-07-29,Barcia,Deportivo,-40.473 | -78.815 | -116.520 | -292.099 | -665.845 | -1.123.615,"-2,11% | -4,03% | -5,85% | -13,47% | -26,19% | -37,45%",,23ddías,1.876.385,1.916.858 | 1.955.200 | 1.992.905 | 2.168.484 | 2.542.230 | 3.000.000,Defensa
2026-07-29,Ximo,Deportivo,0 | 0 | 0 | 0 | 0 | +24.473,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,6.524.473,6.524.473 | 6.524.473 | 6.524.473 | 6.524.473 | 6.524.473 | 6.500.000,Defensa
2026-07-29,Pablo García,Deportivo,-1.854 | +5.819 | +1.052 | -22.895 | -73.398 | -185.305,"-0,36% | +1,14% | +0,20% | -4,26% | -12,48% | -26,47%",,1ddías,514.695,516.549 | 508.876 | 513.643 | 537.590 | 588.093 | 700.000,Defensa
2026-07-29,Noé Carrillo,Deportivo,0 | 0 | 0 | 0 | 0 | +2.633,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,702.633,702.633 | 702.633 | 702.633 | 702.633 | 702.633 | 700.000,Mediocampista
2026-07-29,Riki,Deportivo,0 | 0 | 0 | 0 | 0 | +5.646,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,1.505.646,1.505.646 | 1.505.646 | 1.505.646 | 1.505.646 | 1.505.646 | 1.500.000,Mediocampista
