Fecha,Jugador,Equipo,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.,Posición
2026-07-30,Courtois,Real Madrid,-86.751 | -339.734 | -541.429 | -395.755 | +4.345.414 | +19.330.602,"-0,15% | -0,57% | -0,90% | -0,66% | +7,90% | +48,33%",,4ddías,59.330.602,59.417.353 | 59.670.336 | 59.872.031 | 59.726.357 | 54.985.188 | 40.000.000,Portero
2026-07-30,Buchanan,Villarreal,+105.090 | +198.893 | +461.368 | +1.548.743 | +3.375.434 | +4.432.873,"+0,54% | +1,03% | +2,43% | +8,66% | +21,02% | +29,55%",,20ddías,19.432.873,19.327.783 | 19.233.980 | 18.971.505 | 17.884.130 | 16.057.439 | 15.000.000,Mediocampista
2026-07-30,Balliu,Rayo,-19.465 | -40.981 | -59.916 | -140.496 | -316.115 | -602.731,"-2,12% | -4,37% | -6,26% | -13,54% | -26,05% | -40,18%",,24ddías,897.269,916.734 | 938.250 | 957.185 | 1.037.765 | 1.213.384 | 1.500.000,Defensa
2026-07-30,Pathé Ciss,Rayo,-47.186 | -124.597 | -205.012 | -424.315 | -870.399 | +654.882,"-0,44% | -1,16% | -1,89% | -3,83% | -7,55% | +6,55%",,13ddías,10.654.882,10.702.068 | 10.779.479 | 10.859.894 | 11.079.197 | 11.525.281 | 10.000.000,Mediocampista
2026-07-30,Valentín,Rayo,-78.018 | -161.098 | -240.312 | -575.358 | -1.265.959 | -2.277.706,"-2,05% | -4,15% | -6,06% | -13,39% | -25,38% | -37,96%",,24ddías,3.722.294,3.800.312 | 3.883.392 | 3.962.606 | 4.297.652 | 4.988.253 | 6.000.000,Mediocampista
2026-07-30,Lejeune,Rayo,-859.352 | -1.747.859 | -2.570.446 | -6.673.536 | -31.654.108 | -31.654.108,"-1,90% | -3,79% | -5,48% | -13,08% | 0% | -41,66%",,10ddías,44.327.976,45.187.328 | 46.075.835 | 46.898.422 | 51.001.512 | 0 | 75.982.084,Defensa
2026-07-30,Camello,Rayo,-47.002 | -103.622 | -160.486 | -404.667 | -933.004 | -1.703.153,"-1,36% | -2,96% | -4,51% | -10,64% | -21,55% | -33,40%",,24ddías,3.396.847,3.443.849 | 3.500.469 | 3.557.333 | 3.801.514 | 4.329.851 | 5.100.000,Delantero
2026-07-30,Militão,Real Madrid,-554.696 | -1.147.101 | -1.699.299 | -4.204.601 | -9.254.232 | -10.876.630,"-2,82% | -5,66% | -8,16% | -18,02% | -32,61% | -36,26%",,24ddías,19.123.370,19.678.066 | 20.270.471 | 20.822.669 | 23.327.971 | 28.377.602 | 30.000.000,Defensa
2026-07-30,Tchouaméni,Real Madrid,-883.717 | -1.969.645 | -2.780.157 | -6.261.482 | -4.149.364 | -2.544.686,"-1,62% | -3,54% | -4,93% | -10,45% | -7,18% | -4,53%",,9ddías,53.655.314,54.539.031 | 55.624.959 | 56.435.471 | 59.916.796 | 57.804.678 | 56.200.000,Mediocampista
2026-07-30,Bellingham,Real Madrid,-1.103.067 | -2.391.999 | -3.340.469 | -9.726.826 | -32.162.815 | -32.162.815,"-1,09% | -2,33% | -3,22% | -8,84% | 0% | -24,29%",,7ddías,100.273.174,101.376.241 | 102.665.173 | 103.613.643 | 110.000.000 | 0 | 132.435.989,Mediocampista
2026-07-30,Vinicius,Real Madrid,-915.495 | -2.931.757 | -4.615.301 | -13.025.309 | -47.521.828 | -47.521.828,"-0,85% | -2,67% | -4,14% | -10,85% | 0% | -30,76%",,7ddías,106.974.691,107.890.186 | 109.906.448 | 111.589.992 | 120.000.000 | 0 | 154.496.519,Delantero
2026-07-30,Rodrygo,Real Madrid,-97.679 | -199.322 | -289.964 | -680.112 | -1.328.278 | -674.767,"-2,21% | -4,41% | -6,28% | -13,59% | -23,49% | -13,50%",,14ddías,4.325.233,4.422.912 | 4.524.555 | 4.615.197 | 5.005.345 | 5.653.511 | 5.000.000,Delantero
2026-07-30,Camavinga,Real Madrid,-363.179 | -745.816 | -1.034.906 | -2.473.338 | -5.120.291 | -9.154.856,"-2,39% | -4,78% | -6,52% | -14,28% | -25,65% | -38,15%",,24ddías,14.845.144,15.208.323 | 15.590.960 | 15.880.050 | 17.318.482 | 19.965.435 | 24.000.000,Mediocampista
2026-07-30,Lunin,Real Madrid,-34.565 | -74.853 | -114.488 | -331.963 | -755.136 | -1.305.545,"-1,27% | -2,70% | -4,08% | -10,97% | -21,89% | -32,64%",,24ddías,2.694.455,2.729.020 | 2.769.308 | 2.808.943 | 3.026.418 | 3.449.591 | 4.000.000,Portero
2026-07-30,Valverde,Real Madrid,-831.537 | -1.962.878 | -2.703.940 | -5.635.560 | -16.139.490 | -26.707.802,"-1,05% | -2,45% | -3,34% | -6,71% | -17,09% | -25,44%",,24ddías,78.292.198,79.123.735 | 80.255.076 | 80.996.138 | 83.927.758 | 94.431.688 | 105.000.000,Mediocampista
2026-07-30,Carmona,Sevilla,-57.944 | -135.756 | -173.099 | -446.154 | -1.059.491 | -1.002.729,"-1,15% | -2,64% | -3,35% | -8,20% | -17,49% | -16,71%",,19ddías,4.997.271,5.055.215 | 5.133.027 | 5.170.370 | 5.443.425 | 6.056.762 | 6.000.000,Defensa
2026-07-30,Djené,Getafe,0 | 0 | 0 | 0 | 0 | +32.492,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,8.432.492,8.432.492 | 8.432.492 | 8.432.492 | 8.432.492 | 8.432.492 | 8.400.000,Defensa
2026-07-30,Turrientes,Real Sociedad,-123.754 | -259.803 | -356.682 | -877.720 | -1.925.451 | -2.183.597,"-1,56% | -3,22% | -4,36% | -10,10% | -19,76% | -21,84%",,21ddías,7.816.403,7.940.157 | 8.076.206 | 8.173.085 | 8.694.123 | 9.741.854 | 10.000.000,Mediocampista
2026-07-30,Berenguer,Athletic,-114.131 | -289.213 | -388.341 | -790.575 | -1.392.386 | +1.411.393,"-1,05% | -2,63% | -3,50% | -6,87% | -11,50% | +15,18%",,15ddías,10.711.393,10.825.524 | 11.000.606 | 11.099.734 | 11.501.968 | 12.103.779 | 9.300.000,Delantero
2026-07-30,M. Llorente,Atlético,-1.035.759 | -2.051.743 | -2.401.048 | -1.943.720 | +5.477.338 | +14.840.845,"-1,57% | -3,07% | -3,57% | -2,91% | +9,23% | +29,68%",,4ddías,64.840.845,65.876.604 | 66.892.588 | 67.241.893 | 66.784.565 | 59.363.507 | 50.000.000,Defensa
2026-07-30,Oblak,Atlético,+576.744 | +867.570 | +1.758.784 | +3.909.510 | +8.467.244 | +16.247.725,"+1,14% | +1,72% | +3,55% | +8,26% | +19,79% | +46,42%",,23ddías,51.247.725,50.670.981 | 50.380.155 | 49.488.941 | 47.338.215 | 42.780.481 | 35.000.000,Portero
2026-07-30,Koke,Atlético,0 | 0 | 0 | 0 | 0 | +67.671,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,17.767.671,17.767.671 | 17.767.671 | 17.767.671 | 17.767.671 | 17.767.671 | 17.700.000,Mediocampista
2026-07-30,Giménez,Atlético,-142.138 | -313.809 | -457.595 | -1.124.722 | -2.425.932 | -2.013.666,"-2,08% | -4,48% | -6,41% | -14,40% | -26,62% | -23,15%",,19ddías,6.686.334,6.828.472 | 7.000.143 | 7.143.929 | 7.811.056 | 9.112.266 | 8.700.000,Defensa
2026-07-30,Egiluz,Athletic,-5.097 | -11.166 | -15.192 | -35.340 | -79.415 | -217.084,"-1,04% | -2,26% | -3,05% | -6,82% | -14,12% | -31,01%",,24ddías,482.916,488.013 | 494.082 | 498.108 | 518.256 | 562.331 | 700.000,Defensa
2026-07-30,Prados,Athletic,-45.112 | -96.141 | -144.923 | -358.813 | -801.059 | -1.687.208,"-2,19% | -4,56% | -6,72% | -15,13% | -28,47% | -45,60%",,24ddías,2.012.792,2.057.904 | 2.108.933 | 2.157.715 | 2.371.605 | 2.813.851 | 3.700.000,Mediocampista
2026-07-30,Villalibre,Racing,0 | 0 | 0 | 0 | 0 | +27.946,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,7.527.946,7.527.946 | 7.527.946 | 7.527.946 | 7.527.946 | 7.527.946 | 7.500.000,Delantero
2026-07-30,Yuri,Athletic,-219.994 | -494.049 | -665.120 | -1.636.940 | -2.930.879 | -2.863.104,"-1,43% | -3,16% | -4,21% | -9,76% | -16,22% | -15,91%",,9ddías,15.136.896,15.356.890 | 15.630.945 | 15.802.016 | 16.773.836 | 18.067.775 | 18.000.000,Defensa
2026-07-30,R. de Galarreta,Athletic,-26.532 | -121.309 | -200.474 | -594.786 | -1.200.171 | +2.223.651,"-0,25% | -1,15% | -1,89% | -5,40% | -10,33% | +27,12%",,17ddías,10.423.651,10.450.183 | 10.544.960 | 10.624.125 | 11.018.437 | 11.623.822 | 8.200.000,Mediocampista
2026-07-30,Agirrezabala,Athletic,0 | 0 | 0 | 0 | 0 | +11.085,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,2.911.085,2.911.085 | 2.911.085 | 2.911.085 | 2.911.085 | 2.911.085 | 2.900.000,Portero
2026-07-30,Guruzeta,Athletic,+5.782 | -51.892 | -107.062 | -311.478 | -1.164.904 | -1.326.762,"+0,05% | -0,44% | -0,90% | -2,58% | -9,00% | -10,13%",,1ddías,11.773.238,11.767.456 | 11.825.130 | 11.880.300 | 12.084.716 | 12.938.142 | 13.100.000,Delantero
2026-07-30,N. Williams,Athletic,+1.517.186 | +2.536.710 | +4.134.831 | +9.263.408 | +30.358.615 | +30.358.615,"+2,15% | +3,65% | +6,08% | +14,74% | 0% | +72,71%",,8ddías,72.112.330,70.595.144 | 69.575.620 | 67.977.499 | 62.848.922 | 0 | 41.753.715,Delantero
2026-07-30,I. Williams,Athletic,+670.642 | +1.112.352 | +1.655.893 | +3.613.356 | +5.665.090 | +6.507.279,"+2,43% | +4,09% | +6,21% | +14,63% | +25,02% | +29,85%",,22ddías,28.307.279,27.636.637 | 27.194.927 | 26.651.386 | 24.693.923 | 22.642.189 | 21.800.000,Delantero
2026-07-30,Sancet,Athletic,+1.254.226 | +2.174.477 | +3.498.182 | +7.667.354 | +13.940.474 | +16.913.528,"+2,91% | +5,15% | +8,55% | +20,87% | +45,75% | +61,50%",,22ddías,44.413.528,43.159.302 | 42.239.051 | 40.915.346 | 36.746.174 | 30.473.054 | 27.500.000,Mediocampista
2026-07-30,Vesga,Athletic,-44.083 | -93.385 | -138.928 | -356.496 | -807.372 | -1.545.463,"-2,60% | -5,34% | -7,75% | -17,73% | -32,79% | -48,30%",,24ddías,1.654.537,1.698.620 | 1.747.922 | 1.793.465 | 2.011.033 | 2.461.909 | 3.200.000,Mediocampista
2026-07-30,Galán,Celta,0 | 0 | 0 | 0 | 0 | -524.171,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,49%",,14ddías,14.475.829,14.475.829 | 14.475.829 | 14.475.829 | 14.475.829 | 14.475.829 | 15.000.000,Defensa
2026-07-30,Kike García,Espanyol,-139.754 | -291.663 | -421.363 | -980.966 | -2.122.951 | -3.258.207,"-2,38% | -4,83% | -6,84% | -14,59% | -26,99% | -36,20%",,22ddías,5.741.793,5.881.547 | 6.033.456 | 6.163.156 | 6.722.759 | 7.864.744 | 9.000.000,Delantero
2026-07-30,Gorosabel,Athletic,-102.304 | -210.823 | -310.754 | -723.668 | -1.500.740 | -2.810.780,"-2,77% | -5,55% | -7,97% | -16,78% | -29,48% | -43,92%",,24ddías,3.589.220,3.691.524 | 3.800.043 | 3.899.974 | 4.312.888 | 5.089.960 | 6.400.000,Defensa
2026-07-30,Abqar,Getafe,+43.654 | +46.968 | +63.758 | -80.222 | -717.253 | -1.127.672,"+0,90% | +0,97% | +1,33% | -1,62% | -12,83% | -18,79%",,3ddías,4.872.328,4.828.674 | 4.825.360 | 4.808.570 | 4.952.550 | 5.589.581 | 6.000.000,Defensa
2026-07-30,Guevara,Alavés,-43.525 | -86.970 | -127.588 | -317.455 | -729.028 | -1.392.718,"-2,64% | -5,13% | -7,35% | -16,49% | -31,20% | -46,42%",,24ddías,1.607.282,1.650.807 | 1.694.252 | 1.734.870 | 1.924.737 | 2.336.310 | 3.000.000,Mediocampista
2026-07-30,Blanco,Alavés,-219.893 | -502.015 | -731.081 | -1.716.139 | -3.818.627 | +15.137.973,"-1,28% | -2,87% | -4,13% | -9,18% | -18,37% | +825,80%",,16ddías,16.971.092,17.190.985 | 17.473.107 | 17.702.173 | 18.687.231 | 20.789.719 | 1.833.119,Mediocampista
2026-07-30,Rioja,Valencia,-217.892 | -503.762 | -781.927 | -1.920.636 | -3.786.702 | -6.100.546,"-1,14% | -2,60% | -3,97% | -9,22% | -16,69% | -24,40%",,24ddías,18.899.454,19.117.346 | 19.403.216 | 19.681.381 | 20.820.090 | 22.686.156 | 25.000.000,Mediocampista
2026-07-30,Tenaglia,Alavés,-99.812 | -276.628 | -400.217 | -946.511 | -1.811.489 | -2.838.255,"-0,65% | -1,79% | -2,57% | -5,88% | -10,67% | -15,77%",,24ddías,15.161.745,15.261.557 | 15.438.373 | 15.561.962 | 16.108.256 | 16.973.234 | 18.000.000,Defensa
2026-07-30,Guridi,Sevilla,0 | 0 | 0 | 0 | 0 | +19.315,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,5.019.315,5.019.315 | 5.019.315 | 5.019.315 | 5.019.315 | 5.019.315 | 5.000.000,Mediocampista
2026-07-30,Yeray,Athletic,-68.725 | -150.529 | -216.191 | -514.304 | -847.983 | -1.028.722,"-1,66% | -3,57% | -5,04% | -11,22% | -17,24% | -20,17%",,9ddías,4.071.278,4.140.003 | 4.221.807 | 4.287.469 | 4.585.582 | 4.919.261 | 5.100.000,Defensa
2026-07-30,Rebbach,Alavés,-92.380 | -195.780 | -290.386 | -844.100 | -1.915.558 | -2.872.176,"-1,77% | -3,68% | -5,36% | -14,13% | -27,20% | -35,90%",,22ddías,5.127.824,5.220.204 | 5.323.604 | 5.418.210 | 5.971.924 | 7.043.382 | 8.000.000,Delantero
2026-07-30,Carlos BenavidezProtesoni,Alavés,0 | 0 | 0 | 0 | 0 | +11.588,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,3.011.588,3.011.588 | 3.011.588 | 3.011.588 | 3.011.588 | 3.011.588 | 3.000.000,Mediocampista
2026-07-30,Pubill,Atlético,+1.818.138 | +2.651.675 | +4.348.569 | +10.613.201 | +20.176.934 | +30.340.662,"+2,65% | +3,92% | +6,59% | +17,77% | +40,22% | +75,85%",,23ddías,70.340.662,68.522.524 | 67.688.987 | 65.992.093 | 59.727.461 | 50.163.728 | 40.000.000,Defensa
2026-07-30,Unai Simón,Athletic,+1.746.603 | +3.163.920 | +4.989.823 | +12.009.528 | +22.254.412 | +29.739.780,"+3,64% | +6,79% | +11,15% | +31,83% | +80,97% | +148,70%",,22ddías,49.739.780,47.993.177 | 46.575.860 | 44.749.957 | 37.730.252 | 27.485.368 | 20.000.000,Portero
2026-07-30,Vivian,Athletic,-432.361 | -907.652 | -1.367.322 | -3.410.861 | -5.582.816 | -2.902.767,"-2,47% | -5,04% | -7,41% | -16,63% | -24,62% | -14,51%",,13ddías,17.097.233,17.529.594 | 18.004.885 | 18.464.555 | 20.508.094 | 22.680.049 | 20.000.000,Defensa
2026-07-30,Paredes,Athletic,-63.613 | -137.516 | -203.703 | -535.785 | -1.225.878 | -1.919.756,"-1,46% | -3,11% | -4,54% | -11,13% | -22,26% | -30,96%",,24ddías,4.280.244,4.343.857 | 4.417.760 | 4.483.947 | 4.816.029 | 5.506.122 | 6.200.000,Defensa
2026-07-30,Molina,Atlético,-58.197 | -141.230 | -191.165 | -440.922 | -815.201 | -784.155,"-1,17% | -2,79% | -3,74% | -8,23% | -14,22% | -13,76%",,19ddías,4.915.845,4.974.042 | 5.057.075 | 5.107.010 | 5.356.767 | 5.731.046 | 5.700.000,Defensa
2026-07-30,Barrios,Atlético,+761.465 | +1.147.861 | +2.004.207 | +5.799.174 | +11.741.557 | +14.084.942,"+1,43% | +2,17% | +3,85% | +12,01% | +27,73% | +35,21%",,20ddías,54.084.942,53.323.477 | 52.937.081 | 52.080.735 | 48.285.768 | 42.343.385 | 40.000.000,Mediocampista
2026-07-30,Sotelo,Levante,-14.035 | -32.734 | -50.468 | -131.127 | -331.020 | -731.232,"-1,01% | -2,34% | -3,56% | -8,74% | -19,47% | -34,82%",,24ddías,1.368.768,1.382.803 | 1.401.502 | 1.419.236 | 1.499.895 | 1.699.788 | 2.100.000,Mediocampista
2026-07-30,Starfelt,Celta,+49.279 | -1.272 | -58.496 | -183.023 | -614.343 | +228.446,"+0,48% | -0,01% | -0,57% | -1,76% | -5,67% | +2,28%",,1ddías,10.228.446,10.179.167 | 10.229.718 | 10.286.942 | 10.411.469 | 10.842.789 | 10.000.000,Defensa
2026-07-30,Bartra,Betis,+275.786 | +481.483 | +859.298 | +2.094.123 | +4.350.925 | +4.087.880,"+1,16% | +2,04% | +3,70% | +9,52% | +22,04% | +20,44%",,18ddías,24.087.880,23.812.094 | 23.606.397 | 23.228.582 | 21.993.757 | 19.736.955 | 20.000.000,Defensa
2026-07-30,Marc Roca,Betis,+16.023 | -29.257 | -42.556 | -204.288 | -685.748 | -1.786.384,"+0,35% | -0,63% | -0,91% | -4,24% | -12,94% | -27,91%",,1ddías,4.613.616,4.597.593 | 4.642.873 | 4.656.172 | 4.817.904 | 5.299.364 | 6.400.000,Mediocampista
2026-07-30,Isco,Betis,-2.078.410 | -4.233.117 | -6.365.733 | -14.554.990 | +59.140.526 | +59.140.526,"-2,88% | -5,70% | -8,33% | -17,21% | 0% | +542,95%",,8ddías,70.033.037,72.111.447 | 74.266.154 | 76.398.770 | 84.588.027 | 0 | 10.892.511,Mediocampista
2026-07-30,Ruibal,Betis,-120.883 | -246.067 | -370.359 | -923.967 | -2.058.429 | -3.163.971,"-3,05% | -6,03% | -8,80% | -19,41% | -34,92% | -45,20%",,24ddías,3.836.029,3.956.912 | 4.082.096 | 4.206.388 | 4.759.996 | 5.894.458 | 7.000.000,Delantero
2026-07-30,Navarro,Athletic,-34.991 | -64.994 | -91.450 | -223.995 | -532.094 | -1.046.408,"-1,53% | -2,80% | -3,90% | -9,04% | -19,10% | -31,71%",,24ddías,2.253.592,2.288.583 | 2.318.586 | 2.345.042 | 2.477.587 | 2.785.686 | 3.300.000,Mediocampista
2026-07-30,Chust,Elche,0 | 0 | 0 | 0 | 0 | +19.376,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,5.019.376,5.019.376 | 5.019.376 | 5.019.376 | 5.019.376 | 5.019.376 | 5.000.000,Defensa
2026-07-30,U. Núñez,Celta,-97.672 | -205.301 | -360.781 | -528.841 | -528.841 | -509.727,"-2,13% | -4,37% | -7,44% | -10,54% | -10,54% | -10,19%",,4ddías,4.490.273,4.587.945 | 4.695.574 | 4.851.054 | 5.019.114 | 5.019.114 | 5.000.000,Defensa
2026-07-30,Iglesias,Celta,+348.054 | +644.547 | +1.337.142 | +4.203.322 | +7.737.439 | +13.882.383,"+1,09% | +2,04% | +4,32% | +14,97% | +31,53% | +75,46%",,14ddías,32.278.932,31.930.878 | 31.634.385 | 30.941.790 | 28.075.610 | 24.541.493 | 18.396.549,Delantero
2026-07-30,Dotor,Málaga,0 | 0 | 0 | 0 | +4.403 | +14.904,"0,00% | 0,00% | 0,00% | 0,00% | 0% | +0,37%",,8ddías,4.014.904,4.014.904 | 4.014.904 | 4.014.904 | 4.014.904 | 0 | 4.000.000,Mediocampista
2026-07-30,Carles Pérez,Celta,-64.557 | +285.875 | +285.875 | +285.875 | +285.875 | +285.875,"-3,27% | 0% | 0% | 0% | 0% | 0%",,1ddías,1.909.941,1.974.498 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-30,Aspas,Celta,-129.630 | -272.136 | -369.384 | -977.298 | -2.212.131 | -1.598.171,"-1,40% | -2,90% | -3,90% | -9,70% | -19,55% | -14,94%",,18ddías,9.101.829,9.231.459 | 9.373.965 | 9.471.213 | 10.079.127 | 11.313.960 | 10.700.000,Delantero
2026-07-30,Iván Villar,Celta,-26.383 | -60.482 | -90.494 | -247.546 | -602.516 | -1.144.347,"-1,91% | -4,27% | -6,26% | -15,44% | -30,77% | -45,77%",,24ddías,1.355.653,1.382.036 | 1.416.135 | 1.446.147 | 1.603.199 | 1.958.169 | 2.500.000,Portero
2026-07-30,Swedberg,Celta,-103.944 | -284.636 | -412.171 | -1.093.874 | -2.357.649 | -3.126.925,"-1,10% | -2,95% | -4,21% | -10,45% | -20,10% | -25,02%",,21ddías,9.373.075,9.477.019 | 9.657.711 | 9.785.246 | 10.466.949 | 11.730.724 | 12.500.000,Mediocampista
2026-07-30,Domínguez,Celta,-21.095 | -43.829 | -65.214 | -162.340 | -374.329 | -733.126,"-2,38% | -4,81% | -7,00% | -15,77% | -30,16% | -45,82%",,24ddías,866.874,887.969 | 910.703 | 932.088 | 1.029.214 | 1.241.203 | 1.600.000,Defensa
2026-07-30,Ayoze,Villarreal,-79.867 | -275.756 | -470.431 | -1.055.591 | -1.841.207 | -2.918.935,"-0,47% | -1,59% | -2,68% | -5,82% | -9,73% | -14,59%",,24ddías,17.081.065,17.160.932 | 17.356.821 | 17.551.496 | 18.136.656 | 18.922.272 | 20.000.000,Delantero
2026-07-30,Abde,Betis,-1.962.342 | -4.118.297 | -6.335.615 | -16.034.620 | -63.328.710 | -63.328.710,"-2,78% | -5,67% | -8,46% | -18,96% | 0% | -48,02%",,8ddías,68.553.407,70.515.749 | 72.671.704 | 74.889.022 | 84.588.027 | 0 | 131.882.117,Delantero
2026-07-30,Riquelme,Betis,-54.819 | -113.292 | -169.136 | -403.183 | -1.002.758 | -1.879.037,"-1,49% | -3,03% | -4,46% | -10,02% | -21,69% | -34,16%",,24ddías,3.620.963,3.675.782 | 3.734.255 | 3.790.099 | 4.024.146 | 4.623.721 | 5.500.000,Mediocampista
2026-07-30,Raphinha,Barcelona,-1.533.376 | -3.004.881 | -4.417.767 | -11.057.512 | -24.883.607 | -26.294.727,"-2,02% | -3,88% | -5,60% | -12,92% | -25,04% | -26,09%",,16ddías,74.505.273,76.038.649 | 77.510.154 | 78.923.040 | 85.562.785 | 99.388.880 | 100.800.000,Delantero
2026-07-30,Kostis,Atlético,0 | 0 | 0 | 0 | 0 | +2.674,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,702.674,702.674 | 702.674 | 702.674 | 702.674 | 702.674 | 700.000,Defensa
2026-07-30,Balde,Barcelona,-379.324 | -528.840 | -235.245 | +2.351.606 | +6.548.210 | +9.132.667,"-1,32% | -1,83% | -0,82% | +9,05% | +30,06% | +47,57%",,2ddías,28.332.667,28.711.991 | 28.861.507 | 28.567.912 | 25.981.061 | 21.784.457 | 19.200.000,Defensa
2026-07-30,Araújo,Barcelona,-163.920 | -336.968 | -505.060 | -1.242.045 | -2.732.681 | -3.832.193,"-2,59% | -5,18% | -7,57% | -16,76% | -30,70% | -38,32%",,22ddías,6.167.807,6.331.727 | 6.504.775 | 6.672.867 | 7.409.852 | 8.900.488 | 10.000.000,Defensa
2026-07-30,Gavi,Barcelona,+767.699 | +1.253.743 | +2.203.316 | +4.934.867 | +9.199.626 | +11.139.141,"+2,17% | +3,59% | +6,49% | +15,81% | +34,15% | +44,56%",,20ddías,36.139.141,35.371.442 | 34.885.398 | 33.935.825 | 31.204.274 | 26.939.515 | 25.000.000,Mediocampista
2026-07-30,Ferran,Barcelona,+2.015.148 | +3.299.068 | +5.212.403 | +10.529.171 | +8.097.490 | +3.803.011,"+3,26% | +5,45% | +8,90% | +19,76% | +14,54% | +6,34%",,8ddías,63.803.011,61.787.863 | 60.503.943 | 58.590.608 | 53.273.840 | 55.705.521 | 60.000.000,Delantero
2026-07-30,Pedri,Barcelona,-1.339.895 | -2.607.881 | -3.529.871 | -9.821.915 | -78.359.507 | -78.359.507,"-1,32% | -2,54% | -3,40% | -8,93% | 0% | -43,89%",,7ddías,100.178.085,101.517.980 | 102.785.966 | 103.707.956 | 110.000.000 | 0 | 178.537.592,Mediocampista
2026-07-30,A. Christensen,Barcelona,0 | 0 | 0 | 0 | 0 | +19.340,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,5.019.340,5.019.340 | 5.019.340 | 5.019.340 | 5.019.340 | 5.019.340 | 5.000.000,Defensa
2026-07-30,Bellerín,Betis,+23.626 | +9.020 | -10.677 | -184.349 | -730.777 | +127.087,"+0,23% | +0,09% | -0,11% | -1,79% | -6,73% | +1,27%",,1ddías,10.127.087,10.103.461 | 10.118.067 | 10.137.764 | 10.311.436 | 10.857.864 | 10.000.000,Defensa
2026-07-30,F. de Jong,Barcelona,0 | 0 | 0 | 0 | 0 | +172.140,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,44.672.140,44.672.140 | 44.672.140 | 44.672.140 | 44.672.140 | 44.672.140 | 44.500.000,Mediocampista
2026-07-30,Koundé,Barcelona,+249.742 | +311.832 | +851.542 | +3.388.187 | +9.766.617 | +18.030.368,"+0,47% | +0,59% | +1,63% | +6,83% | +22,57% | +51,52%",,23ddías,53.030.368,52.780.626 | 52.718.536 | 52.178.826 | 49.642.181 | 43.263.751 | 35.000.000,Defensa
2026-07-30,Yamal,Barcelona,-1.777.561 | -3.761.239 | -5.394.438 | +62.402.812 | +62.402.812 | +62.402.812,"-1,32% | -2,76% | -3,91% | 0% | 0% | +88,77%",,6ddías,132.698.995,134.476.556 | 136.460.234 | 138.093.433 | 0 | 0 | 70.296.183,Delantero
2026-07-30,Casadó,Barcelona,-17.223 | -53.059 | -75.137 | -171.402 | -416.503 | -975.960,"-0,80% | -2,44% | -3,42% | -7,47% | -16,39% | -31,48%",,24ddías,2.124.040,2.141.263 | 2.177.099 | 2.199.177 | 2.295.442 | 2.540.543 | 3.100.000,Mediocampista
2026-07-30,Cubarsí,Barcelona,+188.588 | +357.409 | +1.509.025 | +8.705.008 | +24.021.125 | +39.310.775,"+0,19% | +0,36% | +1,54% | +9,61% | +31,90% | +65,52%",,22ddías,99.310.775,99.122.187 | 98.953.366 | 97.801.750 | 90.605.767 | 75.289.650 | 60.000.000,Defensa
2026-07-30,Fermín,Barcelona,-672.380 | -1.957.161 | -3.448.840 | -9.782.938 | -22.356.044 | -29.205.657,"-1,01% | -2,89% | -4,98% | -12,94% | -25,36% | -30,74%",,24ddías,65.794.343,66.466.723 | 67.751.504 | 69.243.183 | 75.577.281 | 88.150.387 | 95.000.000,Mediocampista
2026-07-30,Pacheco,Real Sociedad,0 | 0 | 0 | 0 | 0 | +15.452,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,4.015.452,4.015.452 | 4.015.452 | 4.015.452 | 4.015.452 | 4.015.452 | 4.000.000,Defensa
2026-07-30,De Frutos,Rayo,+1.055.000 | +1.800.188 | +2.824.461 | +6.639.149 | +12.679.521 | +17.556.439,"+2,54% | +4,42% | +7,11% | +18,48% | +42,44% | +70,23%",,23ddías,42.556.439,41.501.439 | 40.756.251 | 39.731.978 | 35.917.290 | 29.876.918 | 25.000.000,Delantero
2026-07-30,Le Normand,Atlético,-123.759 | -330.240 | -468.469 | -1.065.187 | -1.825.874 | -3.101.772,"-1,08% | -2,84% | -3,98% | -8,62% | -13,91% | -21,54%",,19ddías,11.298.228,11.421.987 | 11.628.468 | 11.766.697 | 12.363.415 | 13.124.102 | 14.400.000,Defensa
